rank_layer_load_rank,layer,route_count,layer_route_share,load_vs_balanced,hottest_expert,hottest_expert_rank_share,effective_local_experts,local_gini,top_8_local_route_share,local_experts_for_50pct,local_experts_for_80pct
1,64,412361,0.3036567441148055,1.214626976459222,105,0.12611037416244505,35.9506889005187,0.5372570620766755,0.4817089879983801,9,29
2,50,409166,0.3013039917996088,1.2052159671984353,36,0.05771984964537621,45.217854252899635,0.4582258484331543,0.3468567769560521,14,30
3,19,401576,0.29571482432782714,1.1828592973113086,201,0.06685658505488376,47.017010126574,0.42419165363467926,0.3703906607964619,14,34
4,20,397675,0.2928421837076136,1.1713687348304544,148,0.11459608977179858,39.38839899776904,0.5005339237442636,0.4481926196014333,11,31
5,63,392831,0.2892751313712091,1.1571005254848363,107,0.09291272837428818,43.56092742834355,0.46636813127018995,0.3824138115372768,13,31
6,54,377953,0.2783191849093951,1.1132767396375804,174,0.07147978716930412,42.4165137496985,0.49042692643000585,0.396387910666141,12,30
7,14,370349,0.2727197080377972,1.0908788321511889,136,0.04457147177392135,56.57334344413805,0.2662346445514907,0.24787970265884343,21,41
8,32,367294,0.27047004972076255,1.0818801988830502,235,0.05524729508241354,45.963789886025175,0.44955922571563933,0.3220145169809472,14,30
9,30,366417,0.2698242394608478,1.0792969578433913,228,0.045243534006337044,52.09581841634347,0.3531876335568491,0.2723099637844314,18,36
10,49,364997,0.26877857176520487,1.0751142870608195,246,0.08557878557905955,41.51240139492963,0.4911684633709319,0.4122033879730519,12,30
11,57,364750,0.2685966844970191,1.0743867379880765,54,0.1102289239204935,41.263425894430235,0.4940604866346814,0.4304948594928033,11,30
12,29,363577,0.26773290406956196,1.0709316162782478,136,0.05824350825272226,51.47106119920771,0.3636281396375458,0.3073159193238296,17,36
13,36,358650,0.26410473171996135,1.0564189268798454,3,0.05436497978530601,51.93615928038594,0.3479795761884845,0.28017287048654677,18,37
14,73,357585,0.26332048094822913,1.0532819237929165,25,0.1292559810954039,44.68385040292955,0.43210491037096066,0.3684858145615728,14,34
15,56,355668,0.26190882955911116,1.0476353182364446,98,0.06634558071010042,45.90575718377457,0.44087674460451876,0.37493111553471214,14,33
16,21,351157,0.25858699366119187,1.0343479746447675,37,0.0980587030872231,46.36403021144828,0.4236640857935339,0.3542574973587313,15,34
17,16,349937,0.25768860310578035,1.0307544124231214,252,0.04277627115737976,54.895080524728826,0.3105967556302991,0.2671795208851879,19,39
18,39,348898,0.2569234983622782,1.0276939934491127,66,0.08302999730580284,47.87940402469428,0.40124199981083297,0.349563482737075,16,35
19,8,347894,0.25618416711831654,1.0247366684732662,7,0.039190098133339464,59.91977602563007,0.1953407503434954,0.2031480853363381,24,44
20,42,346817,0.2553910797181705,1.021564318872682,185,0.05568354492426842,49.42262283667021,0.3914450470276831,0.30081282059414616,17,34
21,76,344974,0.2540339208709381,1.0161356834837525,133,0.06141912144103614,49.62189888821279,0.39233980314458483,0.32647387919089554,16,35
