hotness_rank,layer,effective_experts,gini,top_8_route_share,top_16_route_share,top_32_route_share,experts_for_50pct,experts_for_80pct,hottest_expert,hottest_expert_share,total_routes
1,64,161.986565065912,0.4958955701981762,0.19683442514786625,0.2881860169191979,0.41477661003369704,46,118,105,0.03829426561726795,1357984
2,59,166.85717870213884,0.48849527360042533,0.1668473266253505,0.2664022551075712,0.41510724721351644,47,121,78,0.0388929471923086,1357984
3,55,167.13726551548478,0.4883177816343933,0.17152632137050217,0.2655406838372175,0.40987228126399133,46,121,130,0.030913471734571246,1357984
4,56,167.26273729255902,0.48817798916445265,0.17465964252892524,0.2647321323373471,0.39865491787826657,48,119,5,0.02904599759643707,1357984
5,58,167.39493342405567,0.48592315313545664,0.16476777340528312,0.2708227784716168,0.411676426231826,46,122,155,0.03474341376628885,1357984
6,68,168.08778612494618,0.47807187207286694,0.18068327756438957,0.2778015057614817,0.4076388234323821,47,124,141,0.04136793953389731,1357984
7,20,168.9761582837411,0.4738157295575647,0.1831693156914956,0.26879182670782575,0.39337355962956855,49,123,195,0.03474635930909348,1357984
8,57,169.0831367914711,0.48657858243359264,0.1613288521808799,0.2618948382307892,0.4094893606993897,47,120,54,0.029607123500718712,1357984
9,60,171.29232366763597,0.48145817623771703,0.15101577043617598,0.2509889659966539,0.4060379209180668,47,121,211,0.027446567853524048,1357984
10,21,172.99622466976984,0.4556941864281907,0.17830990644956052,0.2567732756792422,0.3829235101444494,52,128,233,0.04546445318943375,1357984
11,51,173.76268923522244,0.4752826041212561,0.14438903551146406,0.24522527511369796,0.38727702240968964,49,121,229,0.02101276598251526,1357984
12,61,176.1008969610761,0.46780879551968213,0.14429846007022173,0.244714223437095,0.3881047199377901,50,124,3,0.025637268185781277,1357984
13,67,176.18168311634875,0.46542993027716095,0.1486637545066805,0.24334160049013837,0.385557561797488,51,124,4,0.027357465183684048,1357984
14,66,176.39986680941684,0.4601400460627665,0.15020574616490326,0.24130107571223225,0.37818044984329713,52,125,117,0.03933183307019818,1357984
15,69,177.18321224507005,0.46245281493559576,0.13960031929684003,0.2429999175248015,0.39010327073073026,50,126,129,0.02382649574663619,1357984
16,52,177.20378746432982,0.4619808952553932,0.14309226029172656,0.23661839903857484,0.37238877630369727,52,125,57,0.023275679242170746,1357984
17,54,179.22801859642541,0.4581096868593444,0.1376326967033485,0.23001301929919643,0.36079953813888826,54,123,116,0.02484049885712939,1357984
18,62,179.642564293576,0.4560001776990745,0.13961725616796664,0.23911032825129017,0.38420334849306026,51,127,204,0.02102160261092914,1357984
19,63,180.65727477169648,0.4533868023758012,0.13657671960788936,0.22768677686924146,0.36446232061644324,53,125,107,0.02687734170652968,1357984
20,70,181.24635738433156,0.4457469675636827,0.14191551594127766,0.24691307114074978,0.38267313900605604,52,130,127,0.020486250206187995,1357984
21,50,181.46132053417557,0.4566606984139725,0.11503449230624219,0.2056990362183943,0.3531492270895681,53,123,36,0.017391221104225085,1357984
22,74,185.1568079725258,0.4080504285212492,0.1564436694394043,0.22763081155595352,0.3421196420576384,60,138,32,0.05221195536913542,1357984
23,71,185.8651815118367,0.4360101709132802,0.1327335226335509,0.228397389070858,0.3621611153003276,54,130,67,0.019055452788839928,1357984
24,53,185.99960037263827,0.4353235660361241,0.11795426161132973,0.21393919221434127,0.353167636732097,56,130,17,0.017257935292315667,1357984
25,18,186.07372306784444,0.3992287176708267,0.14971163135942692,0.22395256497867427,0.33946423521926616,61,140,25,0.06057950609138252,1357984
26,32,186.75723934118807,0.4303018412772168,0.1205875768786672,0.20170856210382448,0.33184411598369346,59,126,150,0.03162776586469355,1357984
27,65,186.98846302475795,0.42784820987397487,0.13319155453967058,0.22932081674010885,0.3545527782359733,57,132,7,0.019875050074227678,1357984
28,43,187.28439910015567,0.42327711864609596,0.13794639701204137,0.22337450220326602,0.34607845158705847,58,133,68,0.0244943975775856,1357984
29,48,187.53069773724533,0.4261926824984683,0.136171707472253,0.22275446544289182,0.35023461248438864,57,132,13,0.02305623630322596,1357984
30,45,187.77978682468347,0.41900476989235513,0.14157456936164198,0.22974276574687183,0.34541202252751135,59,134,76,0.02456509060489667,1357984
31,72,188.1540355063975,0.41896056949124594,0.1422181704644532,0.22759546504229802,0.3548524872163442,56,135,53,0.030340563659071094,1357984
32,22,188.2119161557375,0.40901167649987036,0.1453625374083936,0.2225784692603153,0.3425283361217805,59,137,87,0.044140431698753445,1357984
33,73,188.4083389628872,0.4114878597152103,0.14331023045926905,0.2184517637910314,0.3371733393029668,59,137,25,0.03403574710747696,1357984
34,49,189.30069892827964,0.41614864617329816,0.13858484341494448,0.21632287272898648,0.3406233063128874,60,134,246,0.02300174376134034,1357984
35,44,191.70041310290955,0.41728918681111127,0.11535702924334897,0.2036393654122582,0.33821900699860974,58,133,222,0.01858932064000754,1357984
36,40,192.11308917756355,0.4148719547229569,0.1140889730659566,0.19300742865895326,0.32080863986615454,60,131,95,0.020732203030374437,1357984
37,47,192.28359428983885,0.4126748501823292,0.11843659424558758,0.20383008930885785,0.3347255932323209,59,134,240,0.021536336216037892,1357984
