layer,rank_0_route_share,rank_1_route_share,rank_2_route_share,rank_3_route_share,critical_rank,maximum_rank_route_share,minimum_rank_route_share,rank_share_spread
25,0.1636817581617011,0.20002380970449407,0.43269869245829984,0.20359573967550504,2,0.43269869245829984,0.1636817581617011,0.26901693429659873
46,0.4154224277930396,0.25194414300241325,0.17534329609786453,0.15729013310668266,0,0.4154224277930396,0.15729013310668266,0.25813229468635696
48,0.4131415339900132,0.17379376811814168,0.26250341493769636,0.15056128295414878,0,0.4131415339900132,0.15056128295414878,0.2625802510358644
32,0.16289727108534308,0.1819123081943327,0.2585387671316041,0.39665165358872007,3,0.39665165358872007,0.16289727108534308,0.233754382503377
38,0.2727007983365459,0.16263925357050707,0.39398420781034194,0.17067574028260507,2,0.39398420781034194,0.16263925357050707,0.23134495423983487
30,0.15491058554798368,0.39283640930684355,0.2339735076722267,0.21827949747294612,1,0.39283640930684355,0.15491058554798368,0.23792582375885987
49,0.25330916948715226,0.14825193133698605,0.38083290330414193,0.21760599587171978,2,0.38083290330414193,0.14825193133698605,0.23258097196715588
18,0.19815175983122618,0.2777776723784662,0.1574300506928529,0.3666405170974547,3,0.3666405170974547,0.1574300506928529,0.2092104664046018
75,0.3547076813331917,0.326526382290892,0.1617305007057538,0.15703543567016254,0,0.3547076813331917,0.15703543567016254,0.19767224566302916
68,0.167821895821634,0.2830584940883634,0.3543619188914353,0.19475769119856726,2,0.3543619188914353,0.167821895821634,0.1865400230698013
47,0.19130670693763566,0.34555137963482935,0.21529806714526387,0.24784384628227116,1,0.34555137963482935,0.19130670693763566,0.1542446726971937
23,0.20562525612032723,0.2955766122300302,0.34488641537784387,0.1539117162717987,2,0.34488641537784387,0.1539117162717987,0.19097469910604517
56,0.3408610575682608,0.1863891966548788,0.25956846570643677,0.2131812800704236,0,0.3408610575682608,0.1863891966548788,0.154471860913382
5,0.25837134032510206,0.21026767419976627,0.19063510252401838,0.3407258829511133,3,0.3407258829511133,0.19063510252401838,0.1500907804270949
8,0.3396354743727898,0.25799949155372076,0.1483818886882086,0.2539831453852809,0,0.3396354743727898,0.1483818886882086,0.1912535856845812
17,0.1637277649612215,0.3390373859790247,0.3105302449648641,0.18670460409488973,1,0.3390373859790247,0.1637277649612215,0.17530962101780323
72,0.2074157269264043,0.16129794193088165,0.29738320913078453,0.3339031220119295,3,0.3339031220119295,0.16129794193088165,0.17260518008104786
10,0.1729049357232838,0.3318911545524914,0.24694600224627014,0.24825790747795468,1,0.3318911545524914,0.1729049357232838,0.1589862188292076
27,0.24044386601302228,0.3316094221925418,0.1846010973333131,0.24334561446112282,1,0.3316094221925418,0.1846010973333131,0.1470083248592287
20,0.3315719527372623,0.18096561157739766,0.16537926677493284,0.3220831689104072,0,0.3315719527372623,0.16537926677493284,0.16619268596232947
11,0.3311806577928878,0.25013185453883163,0.2127226349659265,0.20596485270235404,0,0.3311806577928878,0.20596485270235404,0.12521580509053376
55,0.24654664425455705,0.330319808915264,0.18173349826217616,0.2414000485680028,1,0.330319808915264,0.18173349826217616,0.14858631065308786
69,0.21221229149908177,0.2108339847010791,0.25392765264771505,0.3230260711521241,3,0.3230260711521241,0.2108339847010791,0.112192086451045
57,0.3225171505759862,0.27831173069042453,0.2261713236298511,0.17299979510373822,0,0.3225171505759862,0.17299979510373822,0.14951735547224795
58,0.27809497700608615,0.320536486712098,0.1974483775251567,0.20392015875665914,1,0.320536486712098,0.1974483775251567,0.1230881091869413
45,0.18592865436277262,0.32026898325921654,0.24931274378860777,0.24448961858940307,1,0.32026898325921654,0.18592865436277262,0.13434032889644393
61,0.2977232800097136,0.18048562311229832,0.3198715224551125,0.20191957442287553,2,0.3198715224551125,0.18048562311229832,0.1393858993428142
63,0.19555735577579797,0.2858350281542641,0.19882194135413664,0.31978567471580127,3,0.31978567471580127,0.19555735577579797,0.1242283189400033
59,0.3188906764612139,0.204218017211286,0.231777513014707,0.24511379331279312,0,0.3188906764612139,0.204218017211286,0.1146726592499279
52,0.19703858500159363,0.3159922480914293,0.2886215224551125,0.19834764445186456,1,0.3159922480914293,0.19703858500159363,0.11895366308983565
39,0.3108243090442728,0.16359448753168304,0.31561091338200253,0.20997029004204168,2,0.31561091338200253,0.16359448753168304,0.1520164258503195
66,0.31422976080258624,0.24533244418474054,0.18828401277945572,0.2521537822332175,0,0.31422976080258624,0.18828401277945572,0.12594574802313052
65,0.19283299436914716,0.31139725970221743,0.21626610712280117,0.27950363880583423,1,0.31139725970221743,0.19283299436914716,0.11856426533307027
76,0.2887505312125305,0.3073306380621367,0.15132063229468637,0.2525981984306464,1,0.3073306380621367,0.15132063229468637,0.1560100057674503
40,0.20974499901346244,0.21266571933765385,0.3048742544052696,0.27271502724361407,2,0.3048742544052696,0.20974499901346244,0.09512925539180717
3,0.3033493898644649,0.24291210709244615,0.25547480914292653,0.1982636939001624,0,0.3033493898644649,0.1982636939001624,0.1050856959643025
62,0.29644410126428583,0.30286133835202694,0.19265039006177243,0.2080441703219148,1,0.30286133835202694,0.19265039006177243,0.11021094829025452
77,0.25579069087983974,0.25075982363743987,0.3028399949914247,0.1906094904912957,2,0.3028399949914247,0.1906094904912957,0.11223050450012903
60,0.19961828585305144,0.3028067942082657,0.2672610871643875,0.23031383277429537,1,0.3028067942082657,0.19961828585305144,0.10318850835521423
74,0.2747801159561067,0.30240791051345484,0.18615489398515642,0.23665707954528206,1,0.30240791051345484,0.18615489398515642,0.11625301652829842
28,0.26633241382973877,0.30195732845629636,0.20072814060436808,0.23098211710959674,1,0.30195732845629636,0.20072814060436808,0.10122918785192828
16,0.2657409655926055,0.30116098395738156,0.22263496592651055,0.21046308452350235,1,0.30116098395738156,0.21046308452350235,0.09069789943387921
34,0.252343026697224,0.2053183860245572,0.3005557811100824,0.24178280616813635,2,0.3005557811100824,0.2053183860245572,0.0952373950855252
21,0.2004203219147935,0.22767342191934675,0.2718864305553448,0.300019825610515,3,0.300019825610515,0.2004203219147935,0.09959950369572149
9,0.29969967520148133,0.28783703537875455,0.2528576388361892,0.1596056505835749,0,0.29969967520148133,0.1596056505835749,0.14009402461790643
44,0.29908735790064805,0.22917646880264694,0.18563459028336393,0.28610158301334104,0,0.29908735790064805,0.18563459028336393,0.11345276761728412
24,0.2542914383717577,0.2070898849545434,0.29800453807276095,0.24061413860093797,2,0.29800453807276095,0.2070898849545434,0.09091465311821756
14,0.2466680642615387,0.23655605430509813,0.2966314485406833,0.2201444328926799,2,0.2966314485406833,0.2201444328926799,0.07648701564800339
4,0.2045372190265151,0.2076908191297221,0.29116754822650903,0.29660441361725376,3,0.29660441361725376,0.2045372190265151,0.09206719459073867
53,0.2962197588295111,0.24477514532457087,0.2086161723860549,0.2503889234598631,0,0.2962197588295111,0.2086161723860549,0.08760358644345623
33,0.21965875286475328,0.2952811252599147,0.26052512255831956,0.22453499931701246,1,0.2952811252599147,0.21965875286475328,0.0756223723951614
41,0.2643692989512347,0.23483815092506868,0.2951165442348263,0.20567600588887033,2,0.2951165442348263,0.20567600588887033,0.08944053834595597
13,0.16101241519571388,0.2516050207172887,0.29476366733953585,0.29261889674746155,2,0.29476366733953585,0.16101241519571388,0.13375125214382197
6,0.2034619879490643,0.25108281982788716,0.2943273141894456,0.251127878033603,2,0.2943273141894456,0.2034619879490643,0.09086532624038127
12,0.24320759406256165,0.29387768072609166,0.1774852209085252,0.2854295043028215,1,0.29387768072609166,0.1774852209085252,0.11639245981756646
71,0.2669366680832334,0.29319991045274485,0.2516415415787636,0.1882218798852581,1,0.29319991045274485,0.1882218798852581,0.10497803056748675
67,0.2402318552977067,0.2678966450134321,0.29312876591740405,0.19874273377145718,2,0.29312876591740405,0.19874273377145718,0.09438603214594687
35,0.20547680118991607,0.2924196920485073,0.24996537632613414,0.2521381304354425,1,0.2924196920485073,0.20547680118991607,0.08694289085859125
22,0.17218637591634162,0.29187187912638307,0.2584097583741861,0.27753198658308925,1,0.29187187912638307,0.17218637591634162,0.11968550321004146
26,0.20315748933780564,0.24763515564527144,0.25800281163203664,0.29120454338488627,3,0.29120454338488627,0.20315748933780564,0.08804705404708063
70,0.2476157094722783,0.29065910194727335,0.23581662543445597,0.2259085631459924,1,0.29065910194727335,0.2259085631459924,0.06475053880128095
54,0.2352963217326635,0.28933960796515246,0.20712403433150697,0.2682400359706771,1,0.28933960796515246,0.20712403433150697,0.08221557363364548
73,0.23818810994581632,0.28728447948760755,0.2159478539013766,0.2585795566651995,1,0.28728447948760755,0.2159478539013766,0.07133662558623094
36,0.28696053470335575,0.28289486165707955,0.2155489702065658,0.21459563343299892,0,0.28696053470335575,0.21459563343299892,0.07236490127035683
31,0.28664607585714935,0.2654815251870627,0.19570865648762276,0.2521637424681652,0,0.28664607585714935,0.19570865648762276,0.0909374193695266
37,0.22700466328714314,0.20674886548180976,0.28177741815532653,0.28446905307572057,3,0.28446905307572057,0.20674886548180976,0.0777201875939108
42,0.2589689544219649,0.28360108974456266,0.20395762821193864,0.2534723276215338,1,0.28360108974456266,0.20395762821193864,0.07964346153262403
50,0.24604578672575775,0.1994404245146994,0.2714695235782476,0.2830442651812953,3,0.2830442651812953,0.1994404245146994,0.08360384066659587
29,0.2674195023297464,0.2806111220726395,0.23503688132712067,0.2169324942704934,1,0.2806111220726395,0.2169324942704934,0.06367862780214609
64,0.2791412759724984,0.23262935025118764,0.2481587794253798,0.24007059435093417,0,0.2791412759724984,0.23262935025118764,0.04651192572131074
19,0.2774613163446507,0.25506169654104754,0.23252168485437189,0.2349553022599299,0,0.2774613163446507,0.23252168485437189,0.044939631490278825
43,0.23143317346365747,0.2573454361254876,0.2656608094161215,0.2455605809947334,2,0.2656608094161215,0.23143317346365747,0.03422763595246406
51,0.258751252143822,0.26296538012050935,0.24940428309074628,0.22887908464492238,1,0.26296538012050935,0.22887908464492238,0.034086295475586975
15,0.24152289146569125,0.25807775054259563,0.25459973135823455,0.24579962663347854,1,0.25807775054259563,0.24152289146569125,0.016554859076904377
7,0.2470029178745428,0.2453571076236587,0.256333286536039,0.25130668796575956,2,0.256333286536039,0.2453571076236587,0.010976178912380286
