rank_layer_load_rank,layer,route_count,layer_route_share,load_vs_balanced,hottest_expert,hottest_expert_rank_share,effective_local_experts,local_gini,top_8_local_route_share,local_experts_for_50pct,local_experts_for_80pct
1,48,459658,0.33848557862242856,1.3539423144897142,13,0.06811586005247379,44.81443520979117,0.4599323709148977,0.3809919548881995,13,32
2,45,431847,0.318005955887551,1.272023823550204,76,0.07724726581404988,42.96509674701788,0.4766267407785627,0.42054014500505965,12,32
3,70,403392,0.29705210076112826,1.188208403044513,71,0.06866273996509599,44.76583134255389,0.46154275803684763,0.378252419482786,13,31
4,61,393012,0.2894084171831185,1.157633668732474,54,0.06737707754470601,42.36875928418358,0.4925914316865643,0.4071784067662056,12,30
5,27,389210,0.28660867874731955,1.1464347149892782,34,0.06131137432234526,53.58604376317378,0.3248759506436114,0.27478225122684413,19,38
6,21,385641,0.2839805181798902,1.1359220727195607,233,0.1600970851128381,42.53167854283931,0.43529397321602215,0.37185102206456266,14,34
7,60,375889,0.27679928482220706,1.1071971392888282,211,0.0991569319666178,39.612742123425186,0.510782646273235,0.44895168520494083,11,30
8,12,374207,0.27556068407286094,1.1022427362914438,207,0.06576573928333783,52.58289586103311,0.3295566107127874,0.3043743168887808,18,39
9,17,373317,0.2749053007988312,1.0996212031953247,60,0.04606540821875243,55.757698129805135,0.28792491535343956,0.2699689539988803,20,40
10,43,372515,0.27431471946650327,1.097258877866013,68,0.08929304860206971,42.68615872543666,0.4822064631625571,0.39284055675610374,12,31
11,68,371931,0.2738846702170276,1.0955386808681105,6,0.07182515036391159,47.73663522150907,0.4099084826889934,0.35887301676923944,15,35
12,65,362172,0.26669828215943636,1.0667931286377454,144,0.0701683178158444,46.86925453522117,0.4282767407474901,0.35712037374507144,14,33
13,33,361687,0.2663411350943752,1.0653645403775007,221,0.0755929850948472,45.043416013376586,0.4549418333393238,0.3798228855336244,13,32
14,38,361670,0.26632861653745554,1.0653144661498222,6,0.052788453562639975,52.45592261926895,0.33877395139215305,0.27314402632233803,19,37
15,73,361501,0.26620416735395996,1.0648166694158399,171,0.055454895007206066,51.15308694978235,0.3639370551533745,0.2982758000669431,17,36
16,40,361392,0.2661239013125339,1.0644956052501355,51,0.05728682427945278,49.80853318641618,0.38673561188404837,0.29834916102182674,17,34
17,36,360660,0.26558486697928696,1.0623394679171478,163,0.042605223756446514,53.054250485357585,0.33286310167470745,0.25473021682471025,19,37
18,47,360131,0.2651953189433749,1.0607812757734996,213,0.052525331060086465,49.797243052061,0.39318292336677496,0.3024899272764633,16,34
19,56,359670,0.2648558451351415,1.059423380540566,244,0.1094475491422693,36.944919056363446,0.5443953832679957,0.45701059304362335,10,27
20,32,357499,0.26325715177792963,1.0530286071117185,8,0.05809526739934937,48.951530466159305,0.4035138472415307,0.30664421438941086,16,33
21,22,357227,0.2630568548672149,1.0522274194688597,18,0.05675102945745982,51.29711915038236,0.3616582995546249,0.28579306715337865,18,36
22,77,357103,0.2629655430402715,1.051862172161086,219,0.08019534980103779,47.418399617349934,0.4223677674928521,0.34577138808691044,15,33
23,26,356369,0.2624250359356222,1.0497001437424889,162,0.13103552778159716,48.354613635439726,0.35818180207874417,0.3307807356981106,17,38
24,11,354701,0.2611967445860923,1.0447869783443693,73,0.035342443353697905,58.89438209423607,0.22808246417405087,0.22067882526409566,23,42
25,7,352849,0.25983295826754954,1.0393318330701982,243,0.03155174026283197,61.15782147037087,0.15867778249336117,0.19194896400443248,26,46
26,34,352287,0.2594191095034993,1.0376764380139971,254,0.05566200285562624,50.31325714108635,0.3797520292403638,0.2998322390550886,17,35
27,23,351953,0.25917315667931284,1.0366926267172514,172,0.07210053615113382,52.97039533361463,0.32573370059354523,0.26279929422394466,19,38
28,3,351039,0.25850010014845537,1.0340004005938215,110,0.02807950113805019,61.745314171839716,0.15125380477667716,0.18783383042909763,26,46
29,25,349495,0.2573631206258689,1.0294524825034757,106,0.08928310848509993,53.39241478150608,0.30160825798652335,0.2790283122791456,20,40
30,15,349194,0.25714146852982067,1.0285658741192827,143,0.04933074451451056,55.13488845762044,0.2966945845289437,0.26408242982410923,20,40
31,20,348683,0.25676517543652944,1.0270607017461177,49,0.11255495679456698,45.97343026306518,0.4245553536450013,0.34882687139894974,15,33
32,69,347777,0.2560980099912812,1.0243920399651247,60,0.05865252733792056,45.24834493814283,0.45640538872610903,0.3757120223591554,13,32
33,24,346908,0.25545809081697574,1.021832363267903,102,0.06947086835702837,51.58438542517282,0.3453299397823053,0.2988140948032331,18,38
34,53,346043,0.25482111718547495,1.0192844687418998,6,0.04878006490522854,47.986233632114754,0.419972689448999,0.32206691075964544,15,33
35,72,345598,0.25449342554846005,1.0179737021938402,155,0.0622688788708268,48.354584992375806,0.41080939776850567,0.3479707637196975,15,34
36,9,345521,0.25443672384947097,1.0177468953978839,27,0.030194980912882283,59.83009812569517,0.19859126688392315,0.20594406707551782,24,44
37,14,344013,0.25332625421212623,1.013305016848505,182,0.028862281367273913,59.909435080456795,0.20325989679169099,0.20694857461781968,24,44
38,71,342957,0.25254863091170443,1.0101945236468177,107,0.06580416786944136,49.777836327855596,0.3834468953104908,0.333067993946763,16,36
39,54,342897,0.252504447769635,1.01001779107854,100,0.06406588567412372,45.60736113056058,0.4514399094334449,0.36310903857426574,14,31
40,75,340990,0.25110016023752857,1.0044006409501143,225,0.05866740960145459,52.26820604220311,0.3533116806944485,0.29589724038828114,18,36
41,41,340819,0.2509742382826307,1.0038969531305229,77,0.07375469090631684,48.83712066478578,0.4012932359258139,0.33326487079652245,16,34
42,13,340075,0.2504263673209699,1.0017054692838796,212,0.030428581930456517,60.7259961604876,0.1824121057854884,0.2015261339410424,24,45
43,35,339423,0.24994624384381553,0.9997849753752621,83,0.10412670915052899,45.3046801759953,0.43467318986927816,0.36930614601839,14,33
44,6,339155,0.24974889247590545,0.9989955699036218,109,0.031236455308044996,60.16242412388482,0.197007221992894,0.20872462443425574,24,44
45,51,338240,0.24907509955934679,0.9963003982373871,208,0.05569713812677389,46.58541265825196,0.43670636973746446,0.3248965231788079,15,32
46,67,336628,0.2478880458090817,0.9915521832363268,105,0.08849234169468968,42.46064933695164,0.48480555687583915,0.4141307318464299,12,30
47,42,336221,0.2475883368287108,0.9903533473148431,190,0.07358850280024151,47.78771544138031,0.41963214857192144,0.3357702225619459,15,33
48,64,335614,0.2471413507081085,0.988565402832434,149,0.10751637297609754,39.46600512238303,0.5107489556454736,0.43448127908847667,11,29
49,49,333942,0.24591011381577396,0.9836404552630958,83,0.06331937881428512,49.98218446457288,0.38260386534188573,0.3010462894754179,17,35
50,10,333057,0.24525841247025001,0.9810336498810001,164,0.04516644298123144,59.16744803320701,0.21409356168763916,0.21388831341181838,23,43
51,4,332493,0.24484309093479747,0.9793723637391899,203,0.02599753979783033,60.90059618054191,0.17381695817656317,0.19215742887820195,25,45
52,18,331923,0.24442335108513796,0.9776934043405519,96,0.05308761369353736,49.87126198011603,0.38733150271297867,0.3125273030190737,16,35
53,28,329412,0.24257428658953273,0.9702971463581309,223,0.04829514407489709,54.491926947064854,0.30981216151809887,0.2560592813862276,19,39
54,52,327125,0.24089017249098663,0.9635606899639465,58,0.06560183416125334,43.29649534714682,0.4841799293083684,0.3734505158578525,13,30
55,63,325393,0.2396147524565827,0.9584590098263308,148,0.06421465735280107,48.041982330348645,0.4151273901866359,0.3262270546692768,15,34
56,58,322497,0.237482179466032,0.949928717864128,178,0.06035404980511447,47.50884776736685,0.4197102511806312,0.335953512745855,15,33
57,76,319042,0.23493796686853452,0.9397518674741381,230,0.050388350123181276,53.18530267058941,0.3336011598786366,0.2833075269086829,18,38
58,31,318829,0.23478111671418808,0.9391244668567523,101,0.0359126679191667,52.1191134896125,0.351723661037735,0.25873116937292406,18,35
59,8,312846,0.2303753210641657,0.9215012842566628,248,0.024625534608081933,60.59005956996126,0.18078193823798294,0.19082551798648534,25,44
60,37,312695,0.230264126823291,0.921056507293164,185,0.046335886406882104,49.94686713366003,0.3922560822047043,0.3080062041286238,16,34
61,62,312381,0.2300329017131277,0.9201316068525108,180,0.06852529443211976,47.085114415563616,0.4228039537455863,0.3593464391240184,14,34
62,5,308132,0.22690399886891155,0.9076159954756462,224,0.026310152791660716,61.00246073285957,0.17317862149987673,0.18743590409305105,25,45
63,29,307948,0.22676850389989867,0.9070740155995947,67,0.04647213165859171,51.98757061182878,0.3513610658292958,0.2850091573902087,18,37
64,30,305706,0.22511752715790465,0.9004701086316186,14,0.06021471609978214,53.29565298099661,0.33351610697860035,0.2768836725481345,18,38
65,66,303175,0.22325373494827627,0.8930149397931051,109,0.05621505731013441,47.72066087198168,0.420686330089882,0.3346120227591325,15,33
66,19,302645,0.22286345052666306,0.8914538021066523,57,0.06724710469361793,53.0712372984031,0.3228306369674041,0.28195080044276294,19,39
67,59,301076,0.2217080613615477,0.8868322454461908,98,0.09581633873174879,40.20493544401881,0.5162634392977188,0.42705828428702386,11,28
68,74,298686,0.21994809953578245,0.8797923981431298,35,0.061398927301580926,51.305913975970945,0.36904684183389924,0.2933716344254501,17,36
69,44,297589,0.2191402844216132,0.8765611376864528,235,0.05379567121096546,47.81901710168558,0.4225801461915595,0.32774732937037326,15,33
70,50,290962,0.21426025638004573,0.8570410255201829,252,0.061973728528123946,44.930928147008686,0.46037465803094557,0.36819241000543024,13,32
71,39,290229,0.21372048566109764,0.8548819426443905,176,0.04181181067364047,52.00265996170326,0.35509012925999817,0.26851210595770925,18,36
72,55,289364,0.21308351202959683,0.8523340481183873,246,0.07839952447436446,42.80755352111821,0.4865480847652093,0.3869728093335729,12,30
73,57,289256,0.21300398237387186,0.8520159294954874,32,0.051974721354094644,48.13406606002194,0.41666184106811954,0.32636488093591837,15,33
