rank_layer_load_rank,layer,route_count,layer_route_share,load_vs_balanced,hottest_expert,hottest_expert_rank_share,effective_local_experts,local_gini,top_8_local_route_share,local_experts_for_50pct,local_experts_for_80pct
1,46,875870,0.4154224277930396,1.6616897111721585,3,0.13152750979026567,23.12852458390069,0.668837056298309,0.694002534622718,5,19
2,48,871061,0.4131415339900132,1.6525661359600528,6,0.11984579725185722,21.215181721919997,0.701033764426372,0.7209828014341131,5,16
3,75,747860,0.3547076813331917,1.4188307253327668,0,0.14589361645227716,21.967501168199615,0.6886349049287299,0.6815072339742733,4,18
4,56,718666,0.3408610575682608,1.3634442302730432,5,0.18540462467961474,19.30923653716572,0.7230583730829063,0.7025391489231437,4,16
5,8,716082,0.3396354743727898,1.3585418974911592,5,0.14001329456682335,26.407967484897124,0.5680308348066283,0.6009842448211238,4,30
6,20,699081,0.3315719527372623,1.3262878109490492,6,0.15614642652282068,20.163129765307207,0.7141291790579347,0.7110520812323609,4,16
7,11,698256,0.3311806577928878,1.3247226311715512,0,0.14556122682798286,24.453125220825164,0.6062345865986114,0.6184236154075295,4,27
8,57,679990,0.3225171505759862,1.2900686023039447,1,0.19404255944940366,18.82644526881017,0.7262961587670407,0.7161090604273591,4,14
9,59,672344,0.3188906764612139,1.2755627058448555,4,0.14762234808371905,25.665790361368845,0.6437757773550445,0.6181567768880216,4,22
10,66,662517,0.31422976080258624,1.256919043210345,7,0.14941956206406778,25.04718784364567,0.6509294997335917,0.6278072864545362,4,21
11,39,655337,0.3108243090442728,1.243297236177091,3,0.1512565290835097,27.88677013179204,0.5856779365044245,0.5729540679070463,5,28
12,3,639577,0.3033493898644649,1.2133975594578597,5,0.1565550355938378,29.137403629373,0.5063740614890779,0.5451994052318955,5,35
13,9,631882,0.29969967520148133,1.1987987008059253,5,0.1571100300372538,28.81558559871769,0.5223215628076128,0.552272417951453,5,33
14,44,630591,0.29908735790064805,1.1963494316025922,0,0.15702095335962613,26.350415302535335,0.6145767175157908,0.5985369280563788,4,25
15,61,627715,0.2977232800097136,1.1908931200388544,3,0.20489394072150577,20.079055256150617,0.6881015120317342,0.6701512629139019,3,20
16,62,625018,0.29644410126428583,1.1857764050571433,6,0.15691868074199464,24.124024944734458,0.6635430899590091,0.6336361512788433,4,20
17,53,624545,0.2962197588295111,1.1848790353180445,3,0.16284815345571577,24.33842816440223,0.6493643622557221,0.6229975422107294,4,23
18,76,608797,0.2887505312125305,1.155002124850122,1,0.16240881607498067,25.860315281252614,0.6061938801028914,0.584258792339647,4,26
19,36,605023,0.28696053470335575,1.147842138813423,6,0.16814732663055784,24.620360221348978,0.6225424746249315,0.6088132186710258,4,25
20,31,604360,0.28664607585714935,1.1465843034285974,7,0.1699533390694288,24.648346544312332,0.6205365489939771,0.5988946985240585,4,25
21,64,588537,0.2791412759724984,1.1165651038899935,5,0.17181247738035163,21.648684653299256,0.6902814999311853,0.6528731413657934,3,19
22,58,586331,0.27809497700608615,1.1123799080243446,3,0.19274778239595042,23.403255798798604,0.674272856330298,0.6435579902819397,4,19
23,19,584995,0.2774613163446507,1.1098452653786028,2,0.17214677048521781,23.42029603035791,0.6267378086564843,0.6128513918922385,3,25
24,74,579342,0.2747801159561067,1.0991204638244267,7,0.1716222887344608,25.526563829759368,0.6308139233820438,0.600446713685526,4,24
25,38,574958,0.2727007983365459,1.0908031933461837,4,0.17152557230267254,30.818366618610153,0.556706750753968,0.5160063865534525,8,29
26,29,563823,0.2674195023297464,1.0696780093189855,0,0.18323303589956422,30.72495196185993,0.5460475018312485,0.51382082674882,8,30
27,71,562805,0.2669366680832334,1.0677466723329336,1,0.17868711187711553,28.13592172835485,0.6104085506969554,0.5636996828386386,6,24
28,28,561531,0.26633241382973877,1.065329655318955,0,0.18155186445628113,32.32787529674174,0.48837433396375274,0.47858266061891513,10,34
29,16,560284,0.2657409655926055,1.062963862370422,0,0.17665148389031277,29.03457306088148,0.5480225764969193,0.5490412005340148,6,31
30,41,557392,0.2643692989512347,1.0574771958049387,2,0.18784804948761374,29.511837220822283,0.5552016130479089,0.5338648563309125,7,30
31,42,546006,0.2589689544219649,1.0358758176878595,2,0.2155910374611268,25.214434647394754,0.6101143462709202,0.5731896719083672,5,26
32,51,545547,0.258751252143822,1.035005008575288,4,0.1799661624021395,27.54758339210564,0.6140509834624697,0.5506931575098021,6,25
33,5,544746,0.25837134032510206,1.0334853613004082,7,0.1852441321276338,33.29542002398403,0.4293569847231553,0.4643228220124608,11,39
34,77,539305,0.25579069087983974,1.023162763519359,2,0.19093833730449375,29.280226738893248,0.5597687359193777,0.5297317844262524,7,29
35,24,536144,0.2542914383717577,1.0171657534870309,2,0.1881938434450446,30.6134683861577,0.5184433892760154,0.5116200125339461,8,33
36,49,534073,0.25330916948715226,1.013236677948609,7,0.20713835000084257,26.812417146051033,0.5909014603340741,0.5560326022847064,6,27
37,34,532036,0.252343026697224,1.009372106788896,6,0.186955393995895,29.25481995968764,0.5593681630566352,0.5199328616860514,7,29
38,70,522069,0.2476157094722783,0.9904628378891132,3,0.1823168968086594,27.472203991650055,0.606275792807081,0.5804596710396518,6,25
39,7,520777,0.2470029178745428,0.9880116714981712,3,0.1910894682368845,31.547088070987694,0.45100899113248083,0.47104038772833673,11,37
40,14,520071,0.2466680642615387,0.9866722570461548,4,0.19297942011763777,30.590847148633276,0.49470958652760877,0.4952131535886446,9,34
41,55,519815,0.24654664425455705,0.9861865770182282,1,0.19149120360128122,24.754226952247382,0.6432518961072689,0.6079528293719881,4,23
42,50,518759,0.24604578672575775,0.984183146903031,6,0.19483613778266978,27.868084878005924,0.5864879874373263,0.5594428241244971,6,28
43,12,512775,0.24320759406256165,0.9728303762502466,6,0.20285310321291014,29.254637723117177,0.5234401357808005,0.5089561698600751,8,32
44,15,509223,0.24152289146569125,0.966091565862765,3,0.19642671285468252,28.63283598818212,0.5375893456795942,0.533023842206656,6,31
45,27,506948,0.24044386601302228,0.9617754640520891,4,0.20098116572113905,24.905814961087078,0.5983662278971413,0.595956587263388,4,28
46,67,506501,0.2402318552977067,0.9609274211908267,1,0.1930045547787665,27.373864658616892,0.5960392662107281,0.5560443118572322,6,27
47,73,502192,0.23818810994581632,0.9527524397832653,5,0.1964467773281932,25.50759990218974,0.6226356776890114,0.5701046611654507,5,24
48,54,496095,0.2352963217326635,0.941185286930654,6,0.199217891734446,27.02477226666063,0.5937025985446336,0.543575323274776,6,26
49,43,487950,0.23143317346365747,0.9257326938546299,5,0.1998831847525361,25.033735139595446,0.626826903371247,0.5715729070601496,5,24
50,37,478613,0.22700466328714314,0.9080186531485726,4,0.20984595069502918,36.26849408098626,0.48449605291749287,0.44243679131156066,12,33
51,33,463125,0.21965875286475328,0.8786350114590131,2,0.21744453441295547,36.099123055255546,0.49018707827260455,0.42605991902834006,12,32
52,69,447425,0.21221229149908177,0.8488491659963271,1,0.2215857406269207,29.741488166227406,0.5967997080516287,0.5419813376543554,7,26
53,40,442223,0.20974499901346244,0.8389799960538498,6,0.21640439325860483,34.451658534981405,0.5243739089215169,0.4396627945629241,11,29
54,72,437312,0.2074157269264043,0.8296629077056172,0,0.22301697643787502,32.41049898584717,0.5330271207970512,0.4748051734230938,10,30
55,23,433537,0.20562525612032723,0.8225010244813089,6,0.22788366390873213,37.45624450693596,0.4376653910162225,0.4096167109151007,13,35
56,35,433224,0.20547680118991607,0.8219072047596643,2,0.2284314811737115,34.655946957747595,0.5058841528862668,0.4444098203238971,11,31
57,4,431243,0.2045372190265151,0.8181488761060604,7,0.22993532648645892,40.55486607390941,0.326613308795737,0.35538895703814327,18,42
58,6,428976,0.2034619879490643,0.8138479517962572,2,0.22662106971019358,40.15759294154943,0.358745084223826,0.3727457946365298,17,40
59,26,428334,0.20315748933780564,0.8126299573512226,7,0.22097942260012046,38.2724937633872,0.43661182044852853,0.39579627113420834,13,35
60,21,422563,0.2004203219147935,0.801681287659174,1,0.23811124021743504,27.606826850023314,0.6099337184632825,0.5658020224203255,6,25
