rank_layer_load_rank,layer,route_count,layer_route_share,load_vs_balanced,hottest_expert,hottest_expert_rank_share,effective_local_experts,local_gini,top_8_local_route_share,local_experts_for_50pct,local_experts_for_80pct
1,30,828250,0.39283640930684355,1.5713456372273742,3,0.13096166616359795,24.164263595567178,0.6545814594023545,0.6527002716571084,5,22
2,47,728555,0.34555137963482935,1.3822055185393174,0,0.13469813535011083,25.15385943238296,0.6443659667080728,0.6239460301555819,4,22
3,17,714821,0.3390373859790247,1.3561495439160989,1,0.14155012233831965,23.8217755054806,0.6530827516609052,0.654366617656728,4,21
4,10,699754,0.3318911545524914,1.3275646182099656,2,0.14339182055408042,24.592783200836948,0.5956227116958246,0.6293797534562147,4,28
5,27,699160,0.3316094221925418,1.3264376887701672,6,0.15,23.650264125471857,0.6405681460609876,0.6398120601865096,4,24
6,55,696441,0.330319808915264,1.321279235661056,4,0.15301367955074444,24.622804625837162,0.6734352990777395,0.6283016077456669,5,19
7,75,688443,0.326526382290892,1.306105529163568,1,0.14468154952552353,23.46799068410467,0.6531656624077811,0.6452298883131937,4,22
8,58,675814,0.320536486712098,1.282145946848392,1,0.16321354692267398,20.43141411905892,0.701297574110628,0.6895980254922212,4,17
9,45,675250,0.32026898325921654,1.2810759330368662,1,0.15060792299148462,21.170928071079913,0.6837100610884856,0.682748611625324,4,20
10,52,666233,0.3159922480914293,1.2639689923657171,2,0.17313462407295946,24.460835372648535,0.6577326597826887,0.6296025564629791,4,21
11,65,656545,0.31139725970221743,1.2455890388088697,7,0.183978249777243,24.503710582894296,0.647123507337654,0.6171290619835654,4,22
12,76,647971,0.3073306380621367,1.2293225522485467,3,0.15272134092420803,26.612329860291624,0.626987429800099,0.566932779399078,6,23
13,62,638548,0.30286133835202694,1.2114453534081078,3,0.16888471970783717,24.629413357919436,0.6473632365930204,0.6222836811014991,4,22
14,60,638433,0.3028067942082657,1.2112271768330627,6,0.1554383936920554,25.39770005108218,0.6406852060043888,0.616545510648729,5,23
15,74,637592,0.30240791051345484,1.2096316420538193,4,0.15119229852319352,27.122415199252906,0.5982651817306366,0.5915554147479893,5,26
16,28,636642,0.30195732845629636,1.2078293138251854,4,0.16018578730275415,24.752035561342577,0.6334830838995857,0.6144159511939206,4,24
17,16,634963,0.30116098395738156,1.2046439358295262,5,0.15487359105963655,27.310188931324383,0.5839305548118552,0.5792904468449342,5,28
18,23,623189,0.2955766122300302,1.1823064489201207,4,0.15927270860044063,27.082218973163595,0.5872360501789986,0.5730011280686919,5,28
19,33,622566,0.2952811252599147,1.1811245010396587,1,0.15772785535991365,27.17476488389741,0.590346796564541,0.5669744252015048,5,27
20,12,619607,0.29387768072609166,1.1755107229043666,1,0.1647528191256716,27.40151540592826,0.5468755547871473,0.5599726923679041,4,31
21,71,618178,0.29319991045274485,1.1727996418109794,2,0.18657894651702261,22.357719017697967,0.6679487946837319,0.6370559935811368,3,21
22,35,616533,0.2924196920485073,1.1696787681940293,6,0.1619507796014163,25.349829784014535,0.626551189271296,0.6029409617976653,4,23
23,22,615378,0.29187187912638307,1.1674875165055323,6,0.1623847456360156,24.742104474286073,0.6411658261263808,0.6163772510554489,4,22
24,70,612821,0.29065910194727335,1.1626364077890934,0,0.16037472606193326,24.23207045023256,0.6510690162788155,0.6377637189326083,4,22
25,54,610039,0.28933960796515246,1.1573584318606098,4,0.15860297456392133,24.22516816727055,0.6567791926008009,0.6119149759277686,4,21
26,9,606871,0.28783703537875455,1.1513481415150182,0,0.17280937794028714,26.32192733017181,0.5527602602118078,0.572943838146822,4,31
27,73,605706,0.28728447948760755,1.1491379179504302,7,0.16665015700686472,24.284546324648108,0.6356965569929967,0.6174926449465583,4,24
28,63,602650,0.2858350281542641,1.1433401126170564,2,0.16823031610387457,23.33930498703926,0.665474466937692,0.6315058491661828,4,20
29,42,597940,0.28360108974456266,1.1344043589782506,7,0.1856925444024484,23.287504701693283,0.6375872788239623,0.6174783423085928,3,24
30,68,596796,0.2830584940883634,1.1322339763534537,1,0.17003465170678086,21.75299103700542,0.6850572159498387,0.6544430592698343,3,19
31,36,596451,0.28289486165707955,1.1315794466283182,0,0.16745549927823072,24.93968390349859,0.6167635470055377,0.5838518168298821,4,25
32,29,591636,0.2806111220726395,1.122444488290558,5,0.1717897491024887,24.68792811099142,0.612339819162458,0.5926498725567747,4,26
33,57,586788,0.27831173069042453,1.1132469227616981,7,0.164969290442204,29.0660195336986,0.6104098179410622,0.5506520242404411,7,25
34,18,585662,0.2777776723784662,1.1111106895138647,6,0.17367013738299567,24.850183999250937,0.611902695155226,0.5946330818799923,4,25
35,67,564829,0.2678966450134321,1.0715865800537283,6,0.17853722099963,27.089373924421214,0.6371953115456181,0.5640875379982261,6,22
36,31,559737,0.2654815251870627,1.0619261007482508,6,0.17256854558480145,32.86135186206143,0.506021382586822,0.47595388548550477,10,32
37,51,554432,0.26296538012050935,1.0518615204820374,3,0.17590434895532725,25.923438851957737,0.6514839173243969,0.5987533187117626,6,21
38,15,544127,0.25807775054259563,1.0323110021703825,6,0.18480060721118416,28.620159773312228,0.5685326277229397,0.540612761359021,7,29
39,8,543962,0.25799949155372076,1.031997966214883,2,0.1822645699515775,32.72617702380226,0.45825805616936477,0.4734632198572694,10,36
40,43,542583,0.2573454361254876,1.0293817445019504,4,0.18544812498732913,29.862788035449363,0.555511351489081,0.5396943877710876,7,30
41,19,537768,0.25506169654104754,1.0202467861641902,5,0.18064481337677213,28.60706988746565,0.582952476718585,0.5387695065530117,7,28
42,46,531195,0.25194414300241325,1.007776572009653,7,0.1921403627669688,28.782582038967494,0.5621988217603704,0.5208896921093007,7,29
43,13,530480,0.2516050207172887,1.0064200828691547,2,0.1915416226813452,31.40459571831203,0.4574500923691751,0.4833132257578043,10,37
44,6,529379,0.25108281982788716,1.0043312793115486,7,0.18877401634745616,31.669190612990487,0.46592295524567473,0.48301311536725106,10,36
45,77,528698,0.25075982363743987,1.0030392945497595,7,0.18528725283621272,28.627082577627345,0.5763091003748833,0.5506338211984914,6,27
46,11,527374,0.25013185453883163,1.0005274181553265,1,0.1897818246633319,30.90228162830093,0.5107329546962875,0.49406303685809305,9,32
47,26,522110,0.24763515564527144,0.9905406225810858,2,0.20323495048936047,27.625823376611887,0.5680170964930762,0.5537262262741568,5,29
48,7,517307,0.2453571076236587,0.9814284304946348,5,0.19166375092546592,31.88470139675725,0.44854835354054745,0.4767633146274843,10,38
49,66,517255,0.24533244418474054,0.9813297767389622,6,0.1904727842166823,26.463411111332277,0.6179213770287382,0.5694154720592357,5,24
50,53,516080,0.24477514532457087,0.9791005812982835,4,0.19431871027747635,26.97573487889656,0.6025917735622384,0.5575162765462719,6,26
